,,,,,
X_id,salary,season,season_end,season_start,team
evansma01,2500000,2009-10,2010,2009,Atlanta Hawks
evansma01,2500000,2010-11,2011,2010,Washington Wizards
evansma01,1223166,2011-12,2012,2011,Washington Wizards
evansmi01,60000,1984-85,1985,1984,Denver Nuggets
evansmi01,125000,1985-86,1986,1985,Denver Nuggets
evansmi01,75000,1986-87,1987,1986,Denver Nuggets
evansmi01,165000,1987-88,1988,1987,Denver Nuggets
evansre01,349458,2002-03,2003,2002,Seattle SuperSonics
evansre01,700000,2003-04,2004,2003,Seattle SuperSonics
evansre01,880000,2004-05,2005,2004,Seattle SuperSonics
evansre01,1100000,2005-06,2006,2005,Seattle SuperSonics
evansre01,4000000,2006-07,2007,2006,Denver Nuggets
evansre01,4320000,2007-08,2008,2007,Philadelphia 76ers
evansre01,4640000,2008-09,2009,2008,Philadelphia 76ers
evansre01,4960000,2009-10,2010,2009,Toronto Raptors
evansre01,5080000,2010-11,2011,2010,Toronto Raptors
evansre01,1229255,2011-12,2012,2011,Los Angeles Clippers
evansre01,1622617,2012-13,2013,2012,Brooklyn Nets
evansre01,1695635,2013-14,2014,2013,Brooklyn Nets
evansre01,1768653,2014-15,2015,2014,Sacramento Kings
evansty01,3610080,2009-10,2010,2009,Sacramento Kings
evansty01,3880920,2010-11,2011,2010,Sacramento Kings
evansty01,4151640,2011-12,2012,2011,Sacramento Kings
evansty01,5251825,2012-13,2013,2012,Sacramento Kings
evansty01,10300000,2013-14,2014,2013,New Orleans Pelicans
evansty01,10763500,2014-15,2015,2014,New Orleans Pelicans
evansty01,11227000,2015-16,2016,2015,New Orleans Pelicans
evansty01,10661286,2016-17,2017,2016,Sacramento Kings
evansty01,3290000,2017-18,2018,2017,Memphis Grizzlies
ewingda01,450000,2005-06,2006,2005,Los Angeles Clippers
ewingda01,664209,2006-07,2007,2006,Los Angeles Clippers
ewingpa01,1250000,1985-86,1986,1985,New York Knicks
ewingpa01,1500000,1986-87,1987,1986,New York Knicks
ewingpa01,2750000,1987-88,1988,1987,New York Knicks
ewingpa01,3250000,1988-89,1989,1988,New York Knicks
ewingpa01,3750000,1989-90,1990,1989,New York Knicks
ewingpa01,4250000,1990-91,1991,1990,New York Knicks
ewingpa01,3139000,1991-92,1992,1991,New York Knicks
ewingpa01,3300000,1992-93,1993,1992,New York Knicks
ewingpa01,3825000,1993-94,1994,1993,New York Knicks
ewingpa01,4486700,1994-95,1995,1994,New York Knicks
ewingpa01,18724000,1995-96,1996,1995,New York Knicks
ewingpa01,3000000,1996-97,1997,1996,New York Knicks
ewingpa01,20500000,1997-98,1998,1997,New York Knicks
ewingpa01,18500000,1998-99,1999,1998,New York Knicks
ewingpa01,15000000,1999-00,2000,1999,New York Knicks
ewingpa01,14000000,2000-01,2001,2000,Seattle SuperSonics
ewingpa01,2118420,2001-02,2002,2001,Orlando Magic
ewingpa01,1850000,2002-03,2003,2002,Orlando Magic
exumda01,3615000,2014-15,2015,2014,Utah Jazz
exumda01,3777720,2015-16,2016,2015,Utah Jazz
exumda01,3940320,2016-17,2017,2016,Utah Jazz
exumda01,4992385,2017-18,2018,2017,Utah Jazz
eyengch01,1020960,2010-11,2011,2010,Cleveland Cavaliers
eyengch01,1097520,2011-12,2012,2011,Cleveland Cavaliers
eyengch01,1174080,2012-13,2013,2012,Orlando Magic
ezelife01,1020960,2012-13,2013,2012,Golden State Warriors
ezelife01,1066920,2013-14,2014,2013,Golden State Warriors
ezelife01,1112880,2014-15,2015,2014,Golden State Warriors
ezelife01,2008748,2015-16,2016,2015,Golden State Warriors
ezelife01,7400000,2016-17,2017,2016,Portland Trail Blazers
ezelife01,333334,2017-18,2018,2017,Portland Trail Blazers
farieke01,1254720,2011-12,2012,2011,Denver Nuggets
farieke01,1348800,2012-13,2013,2012,Denver Nuggets
farieke01,1367640,2013-14,2014,2013,Denver Nuggets
farieke01,2249768,2014-15,2015,2014,Denver Nuggets
farieke01,11235955,2015-16,2016,2015,Denver Nuggets
farieke01,12078652,2016-17,2017,2016,Denver Nuggets
farieke01,12921348,2017-18,2018,2017,Denver Nuggets
farmajo01,939120,2006-07,2007,2006,Los Angeles Lakers
farmajo01,1009560,2007-08,2008,2007,Los Angeles Lakers
farmajo01,1080000,2008-09,2009,2008,Los Angeles Lakers
farmajo01,1947240,2009-10,2010,2009,Los Angeles Lakers
farmajo01,3750000,2010-11,2011,2010,New Jersey Nets
farmajo01,4000000,2011-12,2012,2011,New Jersey Nets
farmajo01,1500000,2012-13,2013,2012,Atlanta Hawks
farmajo01,1106941,2013-14,2014,2013,Los Angeles Lakers
farmajo01,2077000,2014-15,2015,2014,Los Angeles Clippers
farmajo01,191456,2015-16,2016,2015,Memphis Grizzlies
farmajo01,510921,2016-17,2017,2016,Los Angeles Clippers
farmajo01,82979,2016-17,2017,2016,Sacramento Kings
farmajo01,510921,2017-18,2018,2017,Los Angeles Clippers
farmede01,275404,2006-07,2007,2006,Seattle SuperSonics
farmede01,83708,2008-09,2009,2008,San Antonio Spurs
farmeji01,175000,1987-88,1988,1987,Dallas Mavericks
farmeto01,247500,1996-97,1997,1996,Miami Heat
farmeto01,272250,1997-98,1998,1997,Charlotte Hornets
farmeto01,510000,1999-00,2000,1999,Golden State Warriors
favervi01,2090000,2014-15,2015,2014,Boston Celtics
favorde01,4133280,2010-11,2011,2010,Utah Jazz
favorde01,4443360,2011-12,2012,2011,Utah Jazz
favorde01,4753320,2012-13,2013,2012,Utah Jazz
favorde01,6008196,2013-14,2014,2013,Utah Jazz
favorde01,12833333,2014-15,2015,2014,Utah Jazz
favorde01,11933333,2015-16,2016,2015,Utah Jazz
favorde01,11050000,2016-17,2017,2016,Utah Jazz
favorde01,12000000,2017-18,2018,2017,Utah Jazz
fazekni01,427163,2007-08,2008,2007,Dallas Mavericks
feickja01,272250,1997-98,1998,1997,Milwaukee Bucks
feickja01,425000,1998-99,1999,1998,New Jersey Nets
feickja01,2000000,1999-00,2000,1999,New Jersey Nets
feickja01,2200000,2000-01,2001,2000,New Jersey Nets
feickja01,2400000,2001-02,2002,2001,New Jersey Nets
feickja01,2600000,2002-03,2003,2002,New Jersey Nets
feitlda01,124700,1987-88,1988,1987,Golden State Warriors
feitlda01,134000,1988-89,1989,1988,Washington Bullets
feitlda01,275000,1990-91,1991,1990,Houston Rockets
feitlda01,135000,1991-92,1992,1991,New Jersey Nets
feliccr01,525090,2015-16,2016,2015,Chicago Bulls
feliccr01,874636,2016-17,2017,2016,Chicago Bulls
feliccr01,7843500,2017-18,2018,2017,Chicago Bulls
felixca01,816482,2014-15,2015,2014,Utah Jazz
felixca01,140902,2017-18,2018,2017,Washington Wizards
feltora01,2847360,2005-06,2006,2005,Charlotte Bobcats
feltora01,3060840,2006-07,2007,2006,Charlotte Bobcats
feltora01,3274440,2007-08,2008,2007,Charlotte Bobcats
feltora01,4148716,2008-09,2009,2008,Charlotte Bobcats
feltora01,5501196,2009-10,2010,2009,Charlotte Bobcats
feltora01,7500000,2010-11,2011,2010,Denver Nuggets
feltora01,7560000,2011-12,2012,2011,Portland Trail Blazers
feltora01,3480453,2012-13,2013,2012,New York Knicks
feltora01,3637073,2013-14,2014,2013,New York Knicks
feltora01,3793693,2014-15,2015,2014,Dallas Mavericks
feltora01,3950313,2015-16,2016,2015,Dallas Mavericks
feltora01,1551659,2016-17,2017,2016,Los Angeles Clippers
feltora01,1471382,2017-18,2018,2017,Oklahoma City Thunder
fergute01,1785000,2017-18,2018,2017,Oklahoma City Thunder
fernaru01,1084080,2008-09,2009,2008,Portland Trail Blazers
fernaru01,1165320,2009-10,2010,2009,Portland Trail Blazers
fernaru01,1246680,2010-11,2011,2010,Portland Trail Blazers
fernaru01,2180443,2011-12,2012,2011,Denver Nuggets
ferrero01,100000,1988-89,1989,1988,Portland Trail Blazers
ferredu01,100000,1988-89,1989,1988,Atlanta Hawks
ferredu01,125000,1990-91,1991,1990,Atlanta Hawks
ferredu01,500000,1991-92,1992,1991,Atlanta Hawks
ferredu01,825000,1992-93,1993,1992,Atlanta Hawks
ferredu01,1025000,1993-94,1994,1993,Atlanta Hawks
ferredu01,650000,1994-95,1995,1994,Indiana Pacers
ferredu01,845000,1995-96,1996,1995,Indiana Pacers
ferredu01,1040000,1996-97,1997,1996,Indiana Pacers
ferredu01,1235000,1997-98,1998,1997,Golden State Warriors
ferredu01,1430000,1998-99,1999,1998,Golden State Warriors
ferredu01,1625000,1999-00,2000,1999,Atlanta Hawks
ferreyo01,239767,2016-17,2017,2016,Dallas Mavericks
ferreyo01,202300,2016-17,2017,2016,Brooklyn Nets
ferreyo01,1312611,2017-18,2018,2017,Dallas Mavericks
ferryda01,2640000,1990-91,1991,1990,Cleveland Cavaliers
ferryda01,2843000,1991-92,1992,1991,Cleveland Cavaliers
ferryda01,3143000,1992-93,1993,1992,Cleveland Cavaliers
ferryda01,3543000,1993-94,1994,1993,Cleveland Cavaliers
ferryda01,4042000,1994-95,1995,1994,Cleveland Cavaliers
ferryda01,4643000,1995-96,1996,1995,Cleveland Cavaliers
ferryda01,4643000,1996-97,1997,1996,Cleveland Cavaliers
ferryda01,4000000,1997-98,1998,1997,Cleveland Cavaliers
ferryda01,4000000,1998-99,1999,1998,Cleveland Cavaliers
ferryda01,4000000,1999-00,2000,1999,Cleveland Cavaliers
ferryda01,1200000,2000-01,2001,2000,San Antonio Spurs
ferryda01,1000000,2001-02,2002,2001,San Antonio Spurs
ferryda01,4546000,2002-03,2003,2002,San Antonio Spurs
fesenky01,750000,2007-08,2008,2007,Utah Jazz
fesenky01,810000,2008-09,2009,2008,Utah Jazz
fesenky01,870000,2009-10,2010,2009,Utah Jazz
fesenky01,1087500,2010-11,2011,2010,Utah Jazz
fieldke01,145000,1985-86,1986,1985,Milwaukee Bucks
fieldla01,473604,2010-11,2011,2010,New York Knicks
fieldla01,762195,2011-12,2012,2011,New York Knicks
fieldla01,6250000,2012-13,2013,2012,Toronto Raptors
fieldla01,6250000,2013-14,2014,2013,Toronto Raptors
fieldla01,6250000,2014-15,2015,2014,Toronto Raptors
finlemi01,628000,1995-96,1996,1995,Phoenix Suns
finlemi01,723000,1996-97,1997,1996,Dallas Mavericks
finlemi01,816840,1997-98,1998,1997,Dallas Mavericks
finlemi01,6000000,1998-99,1999,1998,Dallas Mavericks
finlemi01,7200000,1999-00,2000,1999,Dallas Mavericks
finlemi01,8400000,2000-01,2001,2000,Dallas Mavericks
finlemi01,10625000,2001-02,2002,2001,Dallas Mavericks
finlemi01,11953125,2002-03,2003,2002,Dallas Mavericks
finlemi01,13281250,2003-04,2004,2003,Dallas Mavericks
finlemi01,14609375,2004-05,2005,2004,Dallas Mavericks
finlemi01,15937500,2005-06,2006,2005,Dallas Mavericks
finlemi01,2675000,2005-06,2006,2005,San Antonio Spurs
finlemi01,16141999,2006-07,2007,2006,Dallas Mavericks
finlemi01,2889000,2006-07,2007,2006,San Antonio Spurs
finlemi01,18593750,2007-08,2008,2007,Dallas Mavericks
finlemi01,3103000,2007-08,2008,2007,San Antonio Spurs
finlemi01,2500000,2008-09,2009,2008,San Antonio Spurs
finlemi01,2500000,2009-10,2010,2009,San Antonio Spurs
finnedo01,543471,2016-17,2017,2016,Dallas Mavericks
finnedo01,1312611,2017-18,2018,2017,Dallas Mavericks
fishma01,150000,1994-95,1995,1994,Los Angeles Clippers
fishma01,247500,1996-97,1997,1996,Washington Bullets
fishma01,150000,1997-98,1998,1997,Sacramento Kings
fishede01,612000,1996-97,1997,1996,Los Angeles Lakers
fishede01,703200,1997-98,1998,1997,Los Angeles Lakers
fishede01,795000,1998-99,1999,1998,Los Angeles Lakers
fishede01,3000000,1999-00,2000,1999,Los Angeles Lakers
fishede01,3380000,2000-01,2001,2000,Los Angeles Lakers
fishede01,3000000,2001-02,2002,2001,Los Angeles Lakers
fishede01,3000000,2002-03,2003,2002,Los Angeles Lakers
fishede01,3000000,2003-04,2004,2003,Los Angeles Lakers
fishede01,4903000,2004-05,2005,2004,Golden State Warriors
fishede01,5393300,2005-06,2006,2005,Golden State Warriors
fishede01,5883600,2006-07,2007,2006,Utah Jazz
fishede01,6373900,2007-08,2008,2007,Utah Jazz
fishede01,4350000,2007-08,2008,2007,Los Angeles Lakers
fishede01,4700000,2008-09,2009,2008,Los Angeles Lakers
fishede01,5048000,2009-10,2010,2009,Los Angeles Lakers
fishede01,3700000,2010-11,2011,2010,Los Angeles Lakers
fishede01,3400000,2011-12,2012,2011,Los Angeles Lakers
fishede01,413608,2012-13,2013,2012,Oklahoma City Thunder
fishede01,182942,2012-13,2013,2012,Dallas Mavericks
fishede01,1399507,2013-14,2014,2013,Oklahoma City Thunder
fitchge01,359858,2005-06,2006,2005,Miami Heat
fizerma01,2562000,2000-01,2001,2000,Chicago Bulls
fizerma01,2754120,2001-02,2002,2001,Chicago Bulls
fizerma01,2946240,2002-03,2003,2002,Chicago Bulls
fizerma01,3726994,2003-04,2004,2003,Chicago Bulls
fizerma01,735960,2004-05,2005,2004,Milwaukee Bucks
flemive01,200000,1985-86,1986,1985,Indiana Pacers
flemive01,210000,1986-87,1987,1986,Indiana Pacers
flemive01,257500,1987-88,1988,1987,Indiana Pacers
flemive01,507500,1988-89,1989,1988,Indiana Pacers
flemive01,667000,1990-91,1991,1990,Indiana Pacers
flemive01,760000,1991-92,1992,1991,Indiana Pacers
flemive01,1360000,1992-93,1993,1992,Indiana Pacers
flemive01,1560000,1993-94,1994,1993,Indiana Pacers
flemive01,1760000,1994-95,1995,1994,Indiana Pacers
flemive01,700000,1995-96,1996,1995,New Jersey Nets
florelu01,385277,2004-05,2005,2004,Golden State Warriors
floydsl01,200000,1984-85,1985,1984,Golden State Warriors
floydsl01,250000,1985-86,1986,1985,Golden State Warriors
floydsl01,625000,1987-88,1988,1987,Houston Rockets
floydsl01,675000,1988-89,1989,1988,Houston Rockets
floydsl01,1400000,1990-91,1991,1990,Houston Rockets
floydsl01,1500000,1991-92,1992,1991,Houston Rockets
floydsl01,1700000,1992-93,1993,1992,Houston Rockets
floydsl01,1700000,1993-94,1994,1993,Houston Rockets
floydsl01,150000,1993-94,1994,1993,San Antonio Spurs
floydsl01,150000,1994-95,1995,1994,New Jersey Nets
flynnjo01,2969280,2009-10,2010,2009,Minnesota Timberwolves
flynnjo01,3192000,2010-11,2011,2010,Minnesota Timberwolves
flynnjo01,3414720,2011-12,2012,2011,Houston Rockets
footeje01,225341,2011-12,2012,2011,New Orleans Hornets
forbebr01,543471,2016-17,2017,2016,San Antonio Spurs
forbebr01,1312611,2017-18,2018,2017,San Antonio Spurs
forbega01,473604,2010-11,2011,2010,Denver Nuggets
forbega01,1500000,2011-12,2012,2011,Toronto Raptors
forbega01,1500000,2012-13,2013,2012,Houston Rockets
fordal02,332817,2001-02,2002,2001,Phoenix Suns
fordal02,512435,2002-03,2003,2002,Phoenix Suns
fordal02,586082,2003-04,2004,2003,Houston Rockets
fordsh02,116711,2005-06,2006,2005,Phoenix Suns
fordsh01,500000,1995-96,1996,1995,Seattle SuperSonics
fordsh01,500000,1996-97,1997,1996,Seattle SuperSonics
fordsh01,670800,1997-98,1998,1997,Seattle SuperSonics
fordtj01,2002680,2003-04,2004,2003,Milwaukee Bucks
fordtj01,2152800,2004-05,2005,2004,Milwaukee Bucks
fordtj01,2303040,2005-06,2006,2005,Milwaukee Bucks
fordtj01,2929467,2006-07,2007,2006,Toronto Raptors
fordtj01,8000000,2007-08,2008,2007,Toronto Raptors
fordtj01,8000000,2008-09,2009,2008,Indiana Pacers
fordtj01,8500000,2009-10,2010,2009,Indiana Pacers
fordtj01,8500000,2010-11,2011,2010,Indiana Pacers
fordtj01,1146337,2011-12,2012,2011,San Antonio Spurs
fortejo01,939360,2001-02,2002,2001,Boston Celtics
fortejo01,1009920,2002-03,2003,2002,Seattle SuperSonics
fortejo01,1080360,2003-04,2004,2003,Seattle SuperSonics
fortsco01,42009,2011-12,2012,2011,Los Angeles Clippers
fortsda01,1291440,1997-98,1998,1997,Denver Nuggets
fortsda01,1485000,1998-99,1999,1998,Denver Nuggets
fortsda01,1678800,1999-00,2000,1999,Boston Celtics
fortsda01,3950000,2000-01,2001,2000,Golden State Warriors
fortsda01,4649534,2001-02,2002,2001,Golden State Warriors
fortsda01,5039068,2002-03,2003,2002,Golden State Warriors
fortsda01,5428602,2003-04,2004,2003,Dallas Mavericks
fortsda01,5818136,2004-05,2005,2004,Seattle SuperSonics
fortsda01,6207670,2005-06,2006,2005,Seattle SuperSonics
fortsda01,6596990,2006-07,2007,2006,Seattle SuperSonics
fostegr01,275000,1990-91,1991,1990,Washington Bullets
fostegr01,339000,1991-92,1992,1991,Washington Bullets
fostegr01,439000,1992-93,1993,1992,Washington Bullets
fostegr01,250000,1993-94,1994,1993,Atlanta Hawks
fostegr01,113400,1994-95,1995,1994,Minnesota Timberwolves
fostegr01,80500,1994-95,1995,1994,Chicago Bulls
fostegr01,350000,1995-96,1996,1995,Utah Jazz
fostegr01,420000,1996-97,1997,1996,Utah Jazz
fostegr01,504000,1997-98,1998,1997,Utah Jazz
fostegr01,588000,1998-99,1999,1998,Utah Jazz
fostegr01,1603861,1999-00,2000,1999,Seattle SuperSonics
fostegr01,1760000,2000-01,2001,2000,Los Angeles Lakers
fostegr01,1764247,2001-02,2002,2001,Milwaukee Bucks
fostegr01,401951,2002-03,2003,2002,Toronto Raptors
fosteje01,857760,1999-00,2000,1999,Indiana Pacers
fosteje01,922080,2000-01,2001,2000,Indiana Pacers
fosteje01,986400,2001-02,2002,2001,Indiana Pacers
fosteje01,1571335,2002-03,2003,2002,Indiana Pacers
fosteje01,4000000,2003-04,2004,2003,Indiana Pacers
fosteje01,4500000,2004-05,2005,2004,Indiana Pacers
fosteje01,5000000,2005-06,2006,2005,Indiana Pacers
fosteje01,5500000,2006-07,2007,2006,Indiana Pacers
fosteje01,5500000,2007-08,2008,2007,Indiana Pacers
fosteje01,5500000,2008-09,2009,2008,Indiana Pacers
fosteje01,6077500,2009-10,2010,2009,Indiana Pacers
fosteje01,6655000,2010-11,2011,2010,Indiana Pacers
fosteje01,3000000,2011-12,2012,2011,Indiana Pacers
fostero01,125000,1984-85,1985,1984,Phoenix Suns
fostero01,137000,1985-86,1986,1985,Phoenix Suns
fotsian01,332817,2001-02,2002,2001,Memphis Grizzlies
fournev01,1361400,2012-13,2013,2012,Denver Nuggets
fournev01,1422720,2013-14,2014,2013,Denver Nuggets
fournev01,1483920,2014-15,2015,2014,Orlando Magic
fournev01,2288205,2015-16,2016,2015,Orlando Magic
fournev01,17000000,2016-17,2017,2016,Orlando Magic
fournev01,17000000,2017-18,2018,2017,Orlando Magic
fowlktr01,512435,2002-03,2003,2002,Los Angeles Clippers
fowlktr01,638679,2003-04,2004,2003,Detroit Pistons
fowlktr01,79029,2004-05,2005,2004,Indiana Pacers
foxde01,4609200,2017-18,2018,2017,Sacramento Kings
foxri01,525000,1991-92,1992,1991,Boston Celtics
foxri01,650000,1992-93,1993,1992,Boston Celtics
foxri01,755000,1993-94,1994,1993,Boston Celtics
foxri01,1750000,1994-95,1995,1994,Boston Celtics
foxri01,1750000,1995-96,1996,1995,Boston Celtics
foxri01,1750000,1996-97,1997,1996,Boston Celtics
foxri01,1000000,1997-98,1998,1997,Los Angeles Lakers
foxri01,1750000,1998-99,1999,1998,Los Angeles Lakers
foxri01,3033000,1999-00,2000,1999,Los Angeles Lakers
foxri01,3400000,2000-01,2001,2000,Los Angeles Lakers
foxri01,3791250,2001-02,2002,2001,Los Angeles Lakers
foxri01,4340231,2002-03,2003,2002,Los Angeles Lakers
foxri01,4734797,2003-04,2004,2003,Los Angeles Lakers
foxri01,4800000,2004-05,2005,2004,Boston Celtics
foyera01,2448240,2006-07,2007,2006,Minnesota Timberwolves
foyera01,2631840,2007-08,2008,2007,Minnesota Timberwolves
foyera01,2815560,2008-09,2009,2008,Minnesota Timberwolves
foyera01,3575761,2009-10,2010,2009,Washington Wizards
foyera01,4250000,2010-11,2011,2010,Los Angeles Clippers
foyera01,4250000,2011-12,2012,2011,Los Angeles Clippers
foyera01,2500000,2012-13,2013,2012,Utah Jazz
foyera01,3000000,2013-14,2014,2013,Denver Nuggets
foyera01,3135000,2014-15,2015,2014,Denver Nuggets
foyera01,3270000,2015-16,2016,2015,Oklahoma City Thunder
foyera01,2500000,2016-17,2017,2016,Brooklyn Nets
foylead01,1495000,1997-98,1998,1997,Golden State Warriors
foylead01,1701000,1998-99,1999,1998,Golden State Warriors
foylead01,1922520,1999-00,2000,1999,Golden State Warriors
foylead01,3580000,2000-01,2001,2000,Golden State Warriors
foylead01,4400000,2001-02,2002,2001,Golden State Warriors
foylead01,4400000,2002-03,2003,2002,Golden State Warriors
foylead01,4400000,2003-04,2004,2003,Golden State Warriors
foylead01,6500000,2004-05,2005,2004,Golden State Warriors
foylead01,7312500,2005-06,2006,2005,Golden State Warriors
foylead01,8125000,2006-07,2007,2006,Golden State Warriors
foylead01,8937500,2007-08,2008,2007,Golden State Warriors
foylead01,1219590,2007-08,2008,2007,Orlando Magic
foylead01,6800000,2008-09,2009,2008,Golden State Warriors
foylead01,1262275,2008-09,2009,2008,Memphis Grizzlies
foylead01,1306455,2009-10,2010,2009,Orlando Magic
frahmri01,366931,2003-04,2004,2003,Seattle SuperSonics
frahmri01,695046,2004-05,2005,2004,Portland Trail Blazers
frahmri01,719373,2005-06,2006,2005,Minnesota Timberwolves
frahmri01,623694,2007-08,2008,2007,Los Angeles Clippers
francst01,3020520,1999-00,2000,1999,Houston Rockets
francst01,3246960,2000-01,2001,2000,Houston Rockets
francst01,3473520,2001-02,2002,2001,Houston Rockets
francst01,4383581,2002-03,2003,2002,Houston Rockets
francst01,10960000,2003-04,2004,2003,Houston Rockets
francst01,12330000,2004-05,2005,2004,Orlando Magic
francst01,13700000,2005-06,2006,2005,Orlando Magic
francst01,15070000,2006-07,2007,2006,New York Knicks
francst01,15070000,2007-08,2008,2007,Portland Trail Blazers
francst01,2430000,2007-08,2008,2007,Houston Rockets
francst01,17180000,2008-09,2009,2008,Portland Trail Blazers
francst01,2636550,2008-09,2009,2008,Memphis Grizzlies
frankte01,353000,1987-88,1988,1987,Golden State Warriors
frankte01,303000,1988-89,1989,1988,Golden State Warriors
frankte01,200000,1993-94,1994,1993,Minnesota Timberwolves
